city,class_1,class_2,code,management,name,num
哈尔滨市,本科,民办,4123013304,黑龙江省教育厅,黑龙江工程学院昆仑旅游学院,622
哈尔滨市,本科,民办,4123013306,黑龙江省教育厅,哈尔滨广厦学院,623
哈尔滨市,本科,民办,4123013307,黑龙江省教育厅,哈尔滨华德学院,624
黑河市,本科,,4123013744,黑龙江省,黑河学院,625
哈尔滨市,本科,,4123014560,黑龙江省,哈尔滨音乐学院,626
齐齐哈尔市,专科,,4123010238,黑龙江省,齐齐哈尔高等师范专科学校,627
伊春市,专科,,4123010872,黑龙江省,伊春职业学院,628
牡丹江市,专科,,4123011046,黑龙江省,牡丹江大学,629
哈尔滨市,专科,,4123011449,黑龙江省,黑龙江职业学院,630
哈尔滨市,专科,,4123012053,黑龙江省,黑龙江建筑职业技术学院,631
哈尔滨市,专科,,4123012490,黑龙江省,黑龙江艺术职业学院,632
大庆市,专科,,4123012718,黑龙江省,大庆职业学院,633
牡丹江市,专科,,4123012724,黑龙江省,黑龙江林业职业技术学院,634
佳木斯市,专科,,4123012725,黑龙江省,黑龙江农业职业技术学院,635
哈尔滨市,专科,,4123012726,黑龙江省,黑龙江农业工程职业学院,636
哈尔滨市,专科,,4123012727,黑龙江省,黑龙江农垦职业学院,637
哈尔滨市,专科,,4123012728,黑龙江省,黑龙江司法警官职业学院,638
鹤岗市,专科,,4123012905,黑龙江省,鹤岗师范高等专科学校,639
哈尔滨市,专科,,4123012906,黑龙江省,哈尔滨电力职业技术学院,640
哈尔滨市,专科,,4123012907,黑龙江省,哈尔滨铁道职业技术学院,641
大兴安岭地区,专科,,4123012908,黑龙江省,大兴安岭职业学院,642
牡丹江市,专科,,4123012910,黑龙江省,黑龙江农业经济职业学院,643
哈尔滨市,专科,,4123012911,黑龙江省,哈尔滨职业技术学院,644
哈尔滨市,专科,民办,4123013302,黑龙江省教育厅,哈尔滨传媒职业学院,645
哈尔滨市,专科,,4123013447,黑龙江省,黑龙江生物科技职业学院,646
牡丹江市,专科,,4123013448,黑龙江省,黑龙江商业职业学院,647
哈尔滨市,专科,,4123013449,黑龙江省,黑龙江公安警官职业学院,648
哈尔滨市,专科,民办,4123013451,黑龙江省教育厅,哈尔滨城市职业学院,649
哈尔滨市,专科,,4123013453,黑龙江省,黑龙江农垦科技职业学院,650
哈尔滨市,专科,,4123013729,黑龙江省,黑龙江旅游职业技术学院,651
佳木斯市,专科,民办,4123013730,黑龙江省教育厅,黑龙江三江美术职业学院,652
哈尔滨市,专科,,4123013731,黑龙江省,黑龙江生态工程职业学院,653
双鸭山市,专科,,4123013732,黑龙江省,黑龙江能源职业学院,654
七台河市,专科,,4123013918,黑龙江省,七台河职业学院,655
哈尔滨市,专科,,4123013935,黑龙江省,黑龙江民族职业学院,656
大庆市,专科,,4123014017,黑龙江省,大庆医学高等专科学校,657
哈尔滨市,专科,,4123014053,黑龙江省,黑龙江交通职业技术学院,658
哈尔滨市,专科,民办,4123014055,黑龙江省教育厅,哈尔滨应用职业技术学院,659
牡丹江市,专科,,4123014095,黑龙江省,黑龙江幼儿师范高等专科学校,660
哈尔滨市,专科,,4123014108,黑龙江省,哈尔滨科学技术职业学院,661
佳木斯市,专科,,4123014178,黑龙江省,佳木斯职业学院,662
哈尔滨市,专科,,4123014272,黑龙江省,黑龙江护理高等专科学校,663
齐齐哈尔市,专科,民办,4123014400,黑龙江省教育厅,齐齐哈尔理工职业学院,664
哈尔滨市,专科,,4123014425,黑龙江省,哈尔滨幼儿师范高等专科学校,665
哈尔滨市,专科,,4123014540,黑龙江省,黑龙江冰雪体育职业学院,666
哈尔滨市,专科,民办,4123014633,黑龙江省教育厅,哈尔滨北方航空职业技术学院,667
上海市,本科,,4131010246,教育部,复旦大学,668
上海市,本科,,4131010247,教育部,同济大学,669
上海市,本科,,4131010248,教育部,上海交通大学,670
上海市,本科,,4131010251,教育部,华东理工大学,671
上海市,本科,,4131010252,上海市,上海理工大学,672
上海市,本科,,4131010254,上海市,上海海事大学,673
上海市,本科,,4131010255,教育部,东华大学,674
上海市,本科,,4131010256,上海市,上海电力大学,675
上海市,本科,,4131010259,上海市,上海应用技术大学,676
上海市,本科,,4131010262,上海市,上海健康医学院,677
上海市,本科,,4131010264,上海市,上海海洋大学,678
上海市,本科,,4131010268,上海市,上海中医药大学,679
上海市,本科,,4131010269,教育部,华东师范大学,680
上海市,本科,,4131010270,上海市,上海师范大学,681
上海市,本科,,4131010271,教育部,上海外国语大学,682
上海市,本科,,4131010272,教育部,上海财经大学,683
上海市,本科,,4131010273,上海市,上海对外经贸大学,684
上海市,本科,,4131010274,海关总署,上海海关学院,685
上海市,本科,,4131010276,上海市,华东政法大学,686
上海市,本科,,4131010277,上海市,上海体育学院,687
上海市,本科,,4131010278,上海市,上海音乐学院,688
上海市,本科,,4131010279,上海市,上海戏剧学院,689
上海市,本科,,4131010280,上海市,上海大学,690
上海市,本科,,4131010283,上海市,上海公安学院,691
上海市,本科,,4131010856,上海市,上海工程技术大学,692
上海市,本科,,4131011047,上海市,上海立信会计金融学院,693
上海市,本科,,4131011458,上海市,上海电机学院,694
上海市,本科,民办,4131011833,上海市教委,上海杉达学院,695
上海市,本科,,4131011835,上海市,上海政法学院,696
上海市,本科,,4131012044,上海市,上海第二工业大学,697
上海市,本科,,4131012050,上海市,上海商学院,698
上海市,本科,民办,4131012587,上海市教委,上海立达学院,699
上海市,本科,民办,4131012799,上海市教委,上海建桥学院,700
上海市,本科,民办,4131012914,上海市教委,上海兴伟学院,701
上海市,本科,民办,4131012915,上海市教委,上海中侨职业技术大学,702
上海市,本科,民办,4131013632,上海市教委,上海视觉艺术学院,703
上海市,本科,民办,4131013636,上海市教委,上海外国语大学贤达经济人文学院,704
上海市,本科,民办,4131013893,上海市教委,上海师范大学天华学院,705
上海市,本科,,4131014423,上海市 中国科学院,上海科技大学,706
上海市,本科,中外合作办学,4131016404,上海市教委,上海纽约大学,707
上海市,专科,,4131010275,上海市,上海旅游高等专科学校,708
上海市,专科,民办,4131010851,上海市教委,上海东海职业技术学院,709
上海市,专科,民办,4131010852,上海市教委,上海工商职业技术学院,710
上海市,专科,,4131011733,上海市,上海出版印刷高等专科学校,711
上海市,专科,,4131012493,上海市,上海行健职业学院,712
上海市,专科,,4131012495,上海市,上海城建职业学院,713
上海市,专科,,4131012497,上海市,上海交通职业技术学院,714
上海市,专科,,4131012498,上海市,上海海事职业技术学院,715
上海市,专科,,4131012499,上海市,上海电子信息职业技术学院,716
上海市,专科,民办,4131012583,上海市教委,上海震旦职业学院,717
上海市,专科,民办,4131012584,上海市教委,上海民远职业技术学院,718
上海市,专科,民办,4131012585,上海市教委,上海欧华职业技术学院,719
上海市,专科,民办,4131012586,上海市教委,上海思博职业技术学院,720
上海市,专科,,4131012588,上海市,上海工艺美术职业学院,721
上海市,专科,民办,4131012798,上海市教委,上海济光职业技术学院,722
上海市,专科,民办,4131012800,上海市教委,上海工商外国语职业学院,723
上海市,专科,,4131012801,上海市,上海科学技术职业学院,724
上海市,专科,,4131012912,上海市,上海农林职业技术学院,725
上海市,专科,民办,4131012913,上海市教委,上海邦德职业技术学院,726
上海市,专科,民办,4131013747,上海市教委,上海电影艺术职业学院,727
上海市,专科,民办,4131013907,上海市教委,上海中华职业技术学院,728
上海市,专科,,4131014023,上海市,上海工会管理职业学院,729
上海市,专科,,4131014394,交通运输部（中国民用航空局）,上海民航职业技术学院,730
上海市,专科,,4131014745,上海市,上海南湖职业技术学院,731
南京市,本科,,4132010284,教育部,南京大学,732
苏州市,本科,,4132010285,江苏省,苏州大学,733
南京市,本科,,4132010286,教育部,东南大学,734
南京市,本科,,4132010287,工业和信息化部,南京航空航天大学,735
南京市,本科,,4132010288,工业和信息化部,南京理工大学,736
镇江市,本科,,4132010289,江苏省,江苏科技大学,737
徐州市,本科,,4132010290,教育部,中国矿业大学,738
南京市,本科,,4132010291,江苏省,南京工业大学,739
常州市,本科,,4132010292,江苏省,常州大学,740
南京市,本科,,4132010293,江苏省,南京邮电大学,741
南京市,本科,,4132010294,教育部,河海大学,742
无锡市,本科,,4132010295,教育部,江南大学,743
南京市,本科,,4132010298,江苏省,南京林业大学,744
镇江市,本科,,4132010299,江苏省,江苏大学,745
南京市,本科,,4132010300,江苏省,南京信息工程大学,746
南通市,本科,,4132010304,江苏省,南通大学,747
盐城市,本科,,4132010305,江苏省,盐城工学院,748
南京市,本科,,4132010307,教育部,南京农业大学,749
南京市,本科,,4132010312,江苏省,南京医科大学,750
徐州市,本科,,4132010313,江苏省,徐州医科大学,751
南京市,本科,,4132010315,江苏省,南京中医药大学,752
南京市,本科,,4132010316,教育部,中国药科大学,753
南京市,本科,,4132010319,江苏省,南京师范大学,754
徐州市,本科,,4132010320,江苏省,江苏师范大学,755
淮安市,本科,,4132010323,江苏省,淮阴师范学院,756
盐城市,本科,,4132010324,江苏省,盐城师范学院,757
南京市,本科,,4132010327,江苏省,南京财经大学,758
南京市,本科,,4132010329,江苏省,江苏警官学院,759
南京市,本科,,4132010330,江苏省,南京体育学院,760
南京市,本科,,4132010331,江苏省,南京艺术学院,761
苏州市,本科,,4132010332,江苏省,苏州科技大学,762
苏州市,本科,,4132010333,江苏省,常熟理工学院,763
南京市,本科,,4132010850,江苏省,南京工业职业技术大学,764
淮安市,本科,,4132011049,江苏省,淮阴工学院,765
常州市,本科,,4132011055,江苏省,常州工学院,766
扬州市,本科,,4132011117,江苏省,扬州大学,767
南京市,本科,民办,4132011122,江苏省教育厅,三江学院,768
南京市,本科,,4132011276,江苏省,南京工程学院,769
南京市,本科,,4132011287,江苏省,南京审计大学,770
南京市,本科,,4132011460,江苏省,南京晓庄学院,771
常州市,本科,,4132011463,江苏省,江苏理工学院,772
连云港市,本科,,4132011641,江苏省,江苏海洋大学,773
徐州市,本科,,4132011998,江苏省,徐州工程学院,774
南京市,本科,,4132012048,江苏省,南京特殊教育师范学院,775
南通市,本科,民办,4132012056,江苏省教育厅,南通理工学院,776
南京市,本科,,4132012213,公安部,南京森林警察学院,777
南京市,本科,民办,4132012689,江苏省教育厅,东南大学成贤学院,778
泰州市,本科,,4132012917,江苏省,泰州学院,779
无锡市,本科,民办,4132013571,江苏省教育厅,无锡太湖学院,780
南京市,本科,,4132013573,江苏省,金陵科技学院,781
徐州市,本科,民办,4132013579,江苏省教育厅,中国矿业大学徐海学院,782
南京市,本科,民办,4132013646,江苏省教育厅,南京大学金陵学院,783
南京市,本科,民办,4132013654,江苏省教育厅,南京理工大学紫金学院,784
南京市,本科,民办,4132013655,江苏省教育厅,南京航空航天大学金城学院,785
南京市,本科,民办,4132013687,江苏省教育厅,南京传媒学院,786
泰州市,本科,民办,4132013842,江苏省教育厅,南京理工大学泰州科技学院,787
泰州市,本科,民办,4132013843,江苏省教育厅,南京师范大学泰州学院,788
南京市,本科,民办,4132013905,江苏省教育厅,南京工业大学浦江学院,789
镇江市,本科,民办,4132013906,江苏省教育厅,南京师范大学中北学院,790
连云港市,本科,民办,4132013980,江苏省教育厅,南京医科大学康达学院,791
泰州市,本科,民办,4132013981,江苏省教育厅,南京中医药大学翰林学院,792
无锡市,本科,,4132013982,江苏省,无锡学院,793
苏州市,本科,,4132013983,江苏省,苏州城市学院,794
苏州市,本科,民办,4132013984,江苏省教育厅,苏州大学应用技术学院,795
苏州市,本科,民办,4132013985,江苏省教育厅,苏州科技大学天平学院,796
镇江市,本科,民办,4132013986,江苏省教育厅,江苏大学京江学院,797
扬州市,本科,民办,4132013987,江苏省教育厅,扬州大学广陵学院,798
徐州市,本科,民办,4132013988,江苏省教育厅,江苏师范大学科文学院,799
扬州市,本科,民办,4132013989,江苏省教育厅,南京邮电大学通达学院,800
镇江市,本科,民办,4132013990,江苏省教育厅,南京财经大学红山学院,801
苏州市,本科,民办,4132013991,江苏省教育厅,江苏科技大学苏州理工学院,802
泰州市,本科,民办,4132013992,江苏省教育厅,常州大学怀德学院,803
南通市,本科,民办,4132013993,江苏省教育厅,南通大学杏林学院,804
南京市,本科,民办,4132013994,江苏省教育厅,南京审计大学金审学院,805
宿迁市,本科,,4132014160,江苏省,宿迁学院,806
南京市,本科,,4132014436,江苏省,江苏第二师范学院,807
苏州市,本科,中外合作办学,4132016403,江苏省教育厅,西交利物浦大学,808
昆山市,本科,中外合作办学,4132016406,江苏省教育厅,昆山杜克大学,809
盐城市,专科,,3632000466,江苏省,盐城幼儿师范高等专科学校,810
苏州市,专科,,3632000583,江苏省,苏州幼儿师范高等专科学校,811
盐城市,专科,民办,4132010826,江苏省教育厅,明达职业技术学院,812
无锡市,专科,,4132010848,江苏省,无锡职业技术学院,813
徐州市,专科,,4132010849,江苏省,江苏建筑职业技术学院,814
南通市,专科,,4132010958,江苏省,江苏工程职业技术学院,815
苏州市,专科,,4132010960,江苏省,苏州工艺美术职业技术学院,816
连云港市,专科,,4132011050,江苏省,连云港职业技术学院,817
镇江市,专科,,4132011051,江苏省,镇江市高等专科学校,818
南通市,专科,,4132011052,江苏省,南通职业大学,819
苏州市,专科,,4132011054,江苏省,苏州职业大学,820
苏州市,专科,,4132011288,江苏省,沙洲职业工学院,821
扬州市,专科,,4132011462,江苏省,扬州市职业大学,822
连云港市,专科,,4132011585,江苏省,连云港师范高等专科学校,823
南京市,专科,,4132012047,江苏省,江苏经贸职业技术学院,824
徐州市,专科,民办,4132012054,江苏省教育厅,九州职业技术学院,825
苏州市,专科,民办,4132012078,江苏省教育厅,硅湖职业技术学院,826
泰州市,专科,,4132012106,江苏省,泰州职业技术学院,827
常州市,专科,,4132012317,江苏省,常州信息职业技术学院,828
南京市,专科,,4132012678,江苏省,江苏联合职业技术学院,829
南京市,专科,,4132012679,江苏省,江苏海事职业技术学院,830
南京市,专科,民办,4132012680,江苏省教育厅,应天职业技术学院,831
无锡市,专科,,4132012681,江苏省,无锡科技职业学院,832
盐城市,专科,,4132012682,江苏省,江苏医药职业学院,833
扬州市,专科,,4132012683,江苏省,扬州环境资源职业技术学院,834
南通市,专科,,4132012684,江苏省,南通科技职业学院,835
苏州市,专科,,4132012685,江苏省,苏州经贸职业技术学院,836
苏州市,专科,,4132012686,江苏省,苏州工业职业技术学院,837
苏州市,专科,民办,4132012687,江苏省教育厅,苏州托普信息职业技术学院,838
苏州市,专科,,4132012688,江苏省,苏州卫生职业技术学院,839
无锡市,专科,,4132012702,江苏省,无锡商业职业技术学院,840
南通市,专科,,4132012703,江苏省,江苏航运职业技术学院,841
南京市,专科,,4132012804,江苏省,南京交通职业技术学院,842
淮安市,专科,,4132012805,江苏省,江苏电子信息职业学院,843
泰州市,专科,,4132012806,江苏省,江苏农牧科技职业学院,844
常州市,专科,,4132012807,江苏省,常州纺织服装职业技术学院,845
苏州市,专科,,4132012808,江苏省,苏州农业职业技术学院,846
苏州市,专科,,4132012809,江苏省,苏州工业园区职业技术学院,847
无锡市,专科,民办,4132012918,江苏省教育厅,太湖创意职业技术学院,848
淮安市,专科,民办,4132012919,江苏省教育厅,炎黄职业技术学院,849
南京市,专科,,4132012920,江苏省,南京科技职业学院,850
南京市,专科,民办,4132012921,江苏省教育厅,正德职业技术学院,851
南京市,专科,民办,4132012922,江苏省教育厅,钟山职业技术学院,852
无锡市,专科,民办,4132012923,江苏省教育厅,无锡南洋职业技术学院,853
无锡市,专科,民办,4132013017,江苏省教育厅,江南影视艺术职业学院,854
南京市,专科,民办,4132013100,江苏省教育厅,金肯职业技术学院,855
常州市,专科,,4132013101,江苏省,常州工业职业技术学院,856
常州市,专科,,4132013102,江苏省,常州工程职业技术学院,857
镇江市,专科,,4132013103,江苏省,江苏农林职业技术学院,858
淮安市,专科,,4132013104,江苏省,江苏食品药品职业技术学院,859
常州市,专科,民办,4132013105,江苏省教育厅,建东职业技术学院,860
南京市,专科,,4132013106,江苏省,南京铁道职业技术学院,861
徐州市,专科,,4132013107,江苏省,徐州工业职业技术学院,862
无锡市,专科,,4132013108,江苏省,江苏信息职业技术学院,863
宿迁市,专科,,4132013110,江苏省,宿迁职业技术学院,864
南京市,专科,,4132013112,江苏省,南京信息职业技术学院,865
扬州市,专科,民办,4132013113,江苏省教育厅,江海职业技术学院,866
常州市,专科,,4132013114,江苏省,常州机电职业技术学院,867
无锡市,专科,,4132013137,江苏省,江阴职业技术学院,868
无锡市,专科,,4132013748,江苏省,无锡城市职业技术学院,869
无锡市,专科,,4132013749,江苏省,无锡工艺职业技术学院,870
镇江市,专科,民办,4132013750,江苏省教育厅,金山职业技术学院,871
苏州市,专科,,4132013751,江苏省,苏州健雄职业技术学院,872
盐城市,专科,,4132013752,江苏省,盐城工业职业技术学院,873
淮安市,专科,,4132013753,江苏省,江苏财经职业技术学院,874
扬州市,专科,,4132013754,江苏省,扬州工业职业技术学院,875
苏州市,专科,中外合作办学,4132013962,江苏省教育厅,苏州百年职业学院,876
苏州市,专科,民办,4132013963,江苏省教育厅,昆山登云科技职业学院,877
南京市,专科,民办,4132013964,江苏省教育厅,南京视觉艺术职业学院,878
南京市,专科,,4132014000,江苏省,江苏城市职业学院,879
南京市,专科,,4132014001,江苏省,南京城市职业学院,880
南京市,专科,,4132014056,江苏省,南京机电职业技术学院,881
苏州市,专科,民办,4132014163,江苏省教育厅,苏州高博软件技术职业学院,882
南京市,专科,,4132014180,江苏省,南京旅游职业学院,883
南京市,专科,,4132014255,江苏省,江苏卫生健康职业学院,884
苏州市,专科,,4132014256,江苏省,苏州信息职业技术学院,885
宿迁市,专科,民办,4132014293,江苏省教育厅,宿迁泽达职业技术学院,886
苏州市,专科,,4132014295,江苏省,苏州工业园区服务外包职业学院,887
徐州市,专科,,4132014329,江苏省,徐州幼儿师范高等专科学校,888
徐州市,专科,,4132014401,江苏省,徐州生物工程职业技术学院,889
南通市,专科,,4132014475,江苏省,江苏商贸职业学院,890
南通市,专科,,4132014493,江苏省,南通师范高等专科学校,891
扬州市,专科,民办,4132014528,江苏省教育厅,扬州中瑞酒店职业学院,892
淮安市,专科,,4132014541,江苏省,江苏护理职业学院,893
连云港市,专科,,4132014542,江苏省,江苏财会职业学院,894
常州市,专科,,4132014543,江苏省,江苏城乡建设职业学院,895
镇江市,专科,,4132014568,江苏省,江苏航空职业技术学院,896
徐州市,专科,,4132014589,江苏省,江苏安全技术职业学院,897
扬州市,专科,,4132014604,江苏省,江苏旅游职业学院,898
杭州市,本科,,4133010335,教育部,浙江大学,899
杭州市,本科,,4133010336,浙江省,杭州电子科技大学,900
杭州市,本科,,4133010337,浙江省,浙江工业大学,901
杭州市,本科,,4133010338,浙江省,浙江理工大学,902
舟山市,本科,,4133010340,浙江省,浙江海洋大学,903
杭州市,本科,,4133010341,浙江省,浙江农林大学,904
温州市,本科,,4133010343,浙江省,温州医科大学,905
杭州市,本科,,4133010344,浙江省,浙江中医药大学,906
金华市,本科,,4133010345,浙江省,浙江师范大学,907
杭州市,本科,,4133010346,浙江省,杭州师范大学,908
湖州市,本科,,4133010347,浙江省,湖州师范学院,909
绍兴市,本科,,4133010349,浙江省,绍兴文理学院,910
台州市,本科,,4133010350,浙江省,台州学院,911
温州市,本科,,4133010351,浙江省,温州大学,912
丽水市,本科,,4133010352,浙江省,丽水学院,913
杭州市,本科,,4133010353,浙江省,浙江工商大学,914
嘉兴市,本科,,4133010354,浙江省,嘉兴学院,915
杭州市,本科,,4133010355,浙江省,中国美术学院,916
杭州市,本科,,4133010356,浙江省,中国计量大学,917
宁波市,本科,,4133010876,浙江省,浙江万里学院,918
杭州市,本科,,4133011057,浙江省,浙江科技学院,919
宁波市,本科,,4133011058,浙江省,宁波工程学院,920
杭州市,本科,,4133011481,浙江省,浙江水利水电学院,921
杭州市,本科,,4133011482,浙江省,浙江财经大学,922
杭州市,本科,,4133011483,浙江省,浙江警察学院,923
衢州市,本科,,4133011488,浙江省,衢州学院,924
宁波市,本科,,4133011646,浙江省,宁波大学,925
杭州市,本科,,4133011647,浙江省,浙江传媒学院,926
杭州市,本科,民办,4133011842,浙江省教育厅,浙江树人学院,927
绍兴市,本科,民办,4133012792,浙江省教育厅,浙江越秀外国语学院,928
宁波市,本科,民办,4133013001,浙江省教育厅,宁波财经学院,929
杭州市,本科,,4133013021,浙江省,浙大城市学院,930
宁波市,本科,,4133013022,浙江省,浙大宁波理工学院,931
杭州市,本科,,4133013023,浙江省,杭州医学院,932
金华市,本科,民办,4133013029,浙江省教育厅,浙江广厦建设职业技术大学,933
杭州市,本科,民办,4133013275,浙江省教育厅,浙江工业大学之江学院,934
金华市,本科,民办,4133013276,浙江省教育厅,浙江师范大学行知学院,935
宁波市,本科,民办,4133013277,浙江省教育厅,宁波大学科学技术学院,936
杭州市,本科,民办,4133013279,浙江省教育厅,杭州电子科技大学信息工程学院,937
杭州市,本科,民办,4133013280,浙江省教育厅,浙江理工大学科技与艺术学院,938
绍兴市,本科,民办,4133013283,浙江省教育厅,浙江农林大学暨阳学院,939
温州市,本科,民办,4133013284,浙江省教育厅,温州医科大学仁济学院,940
杭州市,本科,民办,4133013285,浙江省教育厅,浙江中医药大学滨江学院,941
杭州市,本科,民办,4133013286,浙江省教育厅,杭州师范大学钱江学院,942
湖州市,本科,,4133013287,浙江省,湖州学院,943
绍兴市,本科,民办,4133013288,浙江省教育厅,绍兴文理学院元培学院,944
温州市,本科,,4133013289,浙江省,温州理工学院,945
杭州市,本科,民办,4133013290,浙江省教育厅,浙江工商大学杭州商学院,946
嘉兴市,本科,,4133013291,浙江省,嘉兴南湖学院,947
杭州市,本科,民办,4133013292,浙江省教育厅,中国计量大学现代科技学院,948
嘉兴市,本科,民办,4133013294,浙江省教育厅,浙江财经大学东方学院,949
温州市,本科,民办,4133013637,浙江省教育厅,温州商学院,950
嘉兴市,本科,民办,4133014206,浙江省教育厅,同济大学浙江学院,951
金华市,本科,民办,4133014207,浙江省教育厅,上海财经大学浙江学院,952
杭州市,本科,,4133014275,浙江省,浙江外国语学院,953
杭州市,本科,,4133014535,浙江省,浙江音乐学院,954
杭州市,本科,民办,4133014626,浙江省教育厅,西湖大学,955
宁波市,本科,,4133016207,浙江省,浙江药科职业大学,956
宁波市,本科,中外合作办学,4133016301,浙江省教育厅,宁波诺丁汉大学,957
温州市,本科,中外合作办学,4133016405,浙江省教育厅,温州肯恩大学,958
宁波市,专科,,4133010863,浙江省,宁波职业技术学院,959
温州市,专科,,4133010864,浙江省,温州职业技术学院,960
杭州市,专科,,4133012036,浙江省,浙江交通职业技术学院,961
金华市,专科,,4133012061,浙江省,金华职业技术学院,962
宁波市,专科,,4133012645,浙江省,宁波城市职业技术学院,963
杭州市,专科,,4133012646,浙江省,浙江电力职业技术学院,964
杭州市,专科,,4133012647,浙江省,浙江同济科技职业学院,965
宁波市,专科,,4133012789,浙江省,浙江工商职业技术学院,966
台州市,专科,,4133012790,浙江省,台州职业技术学院,967
温州市,专科,,4133012791,浙江省,浙江工贸职业技术学院,968
杭州市,专科,,4133012861,浙江省,浙江机电职业技术学院,969
杭州市,专科,,4133012862,浙江省,浙江建设职业技术学院,970
杭州市,专科,,4133012863,浙江省,浙江艺术职业学院,971
杭州市,专科,,4133012864,浙江省,浙江经贸职业技术学院,972
杭州市,专科,,4133012865,浙江省,浙江商业职业技术学院,973
杭州市,专科,,4133012866,浙江省,浙江经济职业技术学院,974
杭州市,专科,,4133012867,浙江省,浙江旅游职业学院,975
杭州市,专科,民办,4133012868,浙江省教育厅,浙江育英职业技术学院,976
杭州市,专科,,4133012869,浙江省,浙江警官职业学院,977
杭州市,专科,,4133012870,浙江省,浙江金融职业学院,978
绍兴市,专科,,4133012871,浙江省,浙江工业职业技术学院,979
杭州市,专科,,4133012872,浙江省,杭州职业技术学院,980
嘉兴市,专科,,4133012874,浙江省,嘉兴职业技术学院,981
湖州市,专科,,4133012875,浙江省,湖州职业技术学院,982
绍兴市,专科,民办,4133012876,浙江省教育厅,绍兴职业技术学院,983
衢州市,专科,,4133012877,浙江省,衢州职业技术学院,984
丽水市,专科,,4133012878,浙江省,丽水职业技术学院,985
温州市,专科,民办,4133013002,浙江省教育厅,浙江东方职业技术学院,986
金华市,专科,,4133013003,浙江省,义乌工商职业技术学院,987
宁波市,专科,,4133013025,浙江省,浙江纺织服装职业技术学院,988
杭州市,专科,,4133013026,浙江省,杭州科技职业技术学院,989
杭州市,专科,民办,4133013027,浙江省教育厅,浙江长征职业技术学院,990
嘉兴市,专科,民办,4133013028,浙江省教育厅,嘉兴南洋职业技术学院,991
杭州市,专科,民办,4133013030,浙江省教育厅,杭州万向职业技术学院,992
绍兴市,专科,,4133013688,浙江省,浙江邮电职业技术学院,993
宁波市,专科,,4133013742,浙江省,宁波卫生职业技术学院,994
台州市,专科,,4133013746,浙江省,台州科技职业学院,995
舟山市,专科,,4133013853,浙江省,浙江国际海运职业技术学院,996
杭州市,专科,,4133013854,浙江省,浙江体育职业技术学院,997
温州市,专科,,4133014088,浙江省,温州科技职业学院,998
台州市,专科,民办,4133014089,浙江省教育厅,浙江汽车职业技术学院,999
金华市,专科,民办,4133014090,浙江省教育厅,浙江横店影视职业学院,1000
绍兴市,专科,,4133014269,浙江省,浙江农业商贸职业学院,1001
杭州市,专科,,4133014431,浙江省,浙江特殊教育职业学院,1002
温州市,专科,,4133014492,浙江省,浙江安防职业技术学院,1003
湖州市,专科,民办,4133014703,浙江省教育厅,浙江宇翔职业技术学院,1004
金华市,专科,民办,4133014746,浙江省教育厅,浙江金华科贸职业技术学院,1005
舟山市,专科,,4133016408,浙江省,浙江舟山群岛新区旅游与健康职业学院,1006
宁波市,专科,,4233050559,浙江省,宁波幼儿师范高等专科学校,1007
合肥市,本科,,4134010357,安徽省,安徽大学,1008
合肥市,本科,,4134010358,中国科学院,中国科学技术大学,1009
合肥市,本科,,4134010359,教育部,合肥工业大学,1010
马鞍山市,本科,,4134010360,安徽省,安徽工业大学,1011
淮南市,本科,,4134010361,安徽省,安徽理工大学,1012
芜湖市,本科,,4134010363,安徽省,安徽工程大学,1013
合肥市,本科,,4134010364,安徽省,安徽农业大学,1014
合肥市,本科,,4134010366,安徽省,安徽医科大学,1015
蚌埠市,本科,,4134010367,安徽省,蚌埠医学院,1016
芜湖市,本科,,4134010368,安徽省,皖南医学院,1017
合肥市,本科,,4134010369,安徽省,安徽中医药大学,1018
芜湖市,本科,,4134010370,安徽省,安徽师范大学,1019
阜阳市,本科,,4134010371,安徽省,阜阳师范大学,1020
安庆市,本科,,4134010372,安徽省,安庆师范大学,1021
淮北市,本科,,4134010373,安徽省,淮北师范大学,1022
黄山市,本科,,4134010375,安徽省,黄山学院,1023
六安市,本科,,4134010376,安徽省,皖西学院,1024
滁州市,本科,,4134010377,安徽省,滁州学院,1025
蚌埠市,本科,,4134010378,安徽省,安徽财经大学,1026
宿州市,本科,,4134010379,安徽省,宿州学院,1027
合肥市,本科,,4134010380,安徽省,巢湖学院,1028
淮南市,本科,,4134010381,安徽省,淮南师范学院,1029
铜陵市,本科,,4134010383,安徽省,铜陵学院,1030
合肥市,本科,,4134010878,安徽省,安徽建筑大学,1031
滁州市,本科,,4134010879,安徽省,安徽科技学院,1032
合肥市,本科,民办,4134010959,安徽省教育厅,安徽三联学院,1033
合肥市,本科,,4134011059,安徽省,合肥学院,1034
蚌埠市,本科,,4134011305,安徽省,蚌埠学院,1035
池州市,本科,,4134011306,安徽省,池州学院,1036
合肥市,本科,民办,4134012216,安徽省教育厅,安徽新华学院,1037
合肥市,本科,民办,4134012810,安徽省教育厅,安徽文达信息工程学院,1038
亳州市,本科,,4134012926,安徽省,亳州学院,1039
合肥市,本科,民办,4134013065,安徽省教育厅,安徽外国语学院,1040
蚌埠市,本科,民办,4134013611,安徽省教育厅,蚌埠工商学院,1041
合肥市,本科,民办,4134013612,安徽省教育厅,安徽大学江淮学院,1042
