web-scraper-order,web-scraper-start-url,name
"1646210453-8057","http://114.xixik.com/university/","咸阳师范学院"
"1646210453-6560","http://114.xixik.com/university/","合肥经济学院"
"1646210453-6665","http://114.xixik.com/university/","厦门华厦学院"
"1646210453-5683","http://114.xixik.com/university/","邢台学院"
"1646210453-6725","http://114.xixik.com/university/","泉州海洋职业学院"
"1646210453-6808","http://114.xixik.com/university/","江西工程职业学院"
"1646210453-6284","http://114.xixik.com/university/","南京审计大学"
"1646210453-7633","http://114.xixik.com/university/","广西科技职业学院"
"1646210453-5995","http://114.xixik.com/university/","辽宁省交通高等专科学校"
"1646210453-8254","http://114.xixik.com/university/","新疆应用职业技术学院"
"1646210453-7727","http://114.xixik.com/university/","重庆公共运输职业学院"
"1646210453-7255","http://114.xixik.com/university/","湖北黄冈应急管理职业技术学院"
"1646210453-6998","http://114.xixik.com/university/","河南农业大学"
"1646210453-6965","http://114.xixik.com/university/","山东传媒职业学院"
"1646210453-6600","http://114.xixik.com/university/","安徽工商职业学院"
"1646210453-6252","http://114.xixik.com/university/","中国矿业大学"
"1646210453-6326","http://114.xixik.com/university/","明达职业技术学院"
"1646210453-7996","http://114.xixik.com/university/","云南机电职业技术学院"
"1646210453-6921","http://114.xixik.com/university/","烟台职业学院"
"1646210453-5651","http://114.xixik.com/university/","天津交通职业学院"
"1646210453-5675","http://114.xixik.com/university/","河北师范大学"
"1646210453-6959","http://114.xixik.com/university/","山东商务职业学院"
"1646210453-5903","http://114.xixik.com/university/","乌海职业技术学院"
"1646210453-7886","http://114.xixik.com/university/","黔南民族师范学院"
"1646210453-6787","http://114.xixik.com/university/","江西环境工程职业学院"
"1646210453-6720","http://114.xixik.com/university/","厦门东海职业技术学院"
"1646210453-6896","http://114.xixik.com/university/","山东外事职业大学"
"1646210453-6669","http://114.xixik.com/university/","福州工商学院"
"1646210453-6819","http://114.xixik.com/university/","江西管理职业学院"
"1646210453-5571","http://114.xixik.com/university/","中国青年政治学院"
"1646210453-7348","http://114.xixik.com/university/","湖南网络工程职业学院"
"1646210453-5727","http://114.xixik.com/university/","河北软件职业技术学院"
"1646210453-7367","http://114.xixik.com/university/","湖南化工职业技术学院"
"1646210453-7173","http://114.xixik.com/university/","湖北科技学院"
"1646210453-6012","http://114.xixik.com/university/","大连翻译职业学院"
"1646210453-7724","http://114.xixik.com/university/","重庆化工职业学院"
"1646210453-6836","http://114.xixik.com/university/","九江理工职业学院"
"1646210453-7871","http://114.xixik.com/university/","甘孜职业学院"
"1646210453-6087","http://114.xixik.com/university/","长春信息技术职业学院"
"1646210453-6411","http://114.xixik.com/university/","江苏安全技术职业学院"
"1646210453-5968","http://114.xixik.com/university/","大连工业大学艺术与信息工程学院"
"1646210453-5986","http://114.xixik.com/university/","抚顺师范高等专科学校"
"1646210453-7931","http://114.xixik.com/university/","贵州农业职业学院"
"1646210453-6614","http://114.xixik.com/university/","安徽邮电职业技术学院"
"1646210453-7280","http://114.xixik.com/university/","中南大学"
"1646210453-7025","http://114.xixik.com/university/","河南城建学院"
"1646210453-6440","http://114.xixik.com/university/","浙江传媒学院"
"1646210453-6785","http://114.xixik.com/university/","江西旅游商贸职业学院"
"1646210453-8072","http://114.xixik.com/university/","西安医学院"
"1646210453-7708","http://114.xixik.com/university/","重庆工程职业技术学院"
"1646210453-7542","http://114.xixik.com/university/","广东创新科技职业学院"
"1646210453-7196","http://114.xixik.com/university/","武汉工商学院"
"1646210453-6197","http://114.xixik.com/university/","上海财经大学"
"1646210453-5583","http://114.xixik.com/university/","北京信息职业技术学院"
"1646210453-8039","http://114.xixik.com/university/","西北大学"
"1646210453-5838","http://114.xixik.com/university/","山西国际商务职业学院"
"1646210453-7600","http://114.xixik.com/university/","广西外国语学院"
"1646210453-7561","http://114.xixik.com/university/","广东潮州卫生健康职业学院"
"1646210453-6489","http://114.xixik.com/university/","浙江旅游职业学院"
"1646210453-5750","http://114.xixik.com/university/","河北机电职业技术学院"
"1646210453-6249","http://114.xixik.com/university/","南京航空航天大学"
"1646210453-7507","http://114.xixik.com/university/","广东司法警官职业学院"
"1646210453-6554","http://114.xixik.com/university/","安徽外国语学院"
"1646210453-6564","http://114.xixik.com/university/","淮北理工学院"
"1646210453-6945","http://114.xixik.com/university/","济南职业学院"
"1646210453-6796","http://114.xixik.com/university/","江西机电职业技术学院"
"1646210453-6599","http://114.xixik.com/university/","安徽机电职业技术学院"
"1646210453-7415","http://114.xixik.com/university/","华南师范大学"
"1646210453-8171","http://114.xixik.com/university/","甘肃钢铁职业技术学院"
"1646210453-7959","http://114.xixik.com/university/","曲靖师范学院"
"1646210453-5695","http://114.xixik.com/university/","河北经贸大学"
"1646210453-6001","http://114.xixik.com/university/","辽宁生态工程职业学院"
"1646210453-7476","http://114.xixik.com/university/","潮汕职业技术学院"
"1646210453-6056","http://114.xixik.com/university/","吉林工商学院"
"1646210453-7214","http://114.xixik.com/university/","湖北第二师范学院"
"1646210453-7860","http://114.xixik.com/university/","达州中医药职业学院"
"1646210453-7064","http://114.xixik.com/university/","河南司法警官职业学院"
"1646210453-7115","http://114.xixik.com/university/","河南医学高等专科学校"
"1646210453-6770","http://114.xixik.com/university/","江西师范大学科学技术学院"
"1646210453-6991","http://114.xixik.com/university/","华北水利水电大学"
"1646210453-6890","http://114.xixik.com/university/","潍坊理工学院"
"1646210453-6125","http://114.xixik.com/university/","黑龙江工业学院"
"1646210453-7378","http://114.xixik.com/university/","湖南汽车工程职业学院"
"1646210453-5776","http://114.xixik.com/university/","保定幼儿师范高等专科学校"
"1646210453-6855","http://114.xixik.com/university/","山东师范大学"
"1646210453-8175","http://114.xixik.com/university/","甘肃卫生职业学院"
"1646210453-7878","http://114.xixik.com/university/","贵州中医药大学"
"1646210453-7334","http://114.xixik.com/university/","湖南税务高等专科学校"
"1646210453-6458","http://114.xixik.com/university/","绍兴文理学院元培学院"
"1646210453-7488","http://114.xixik.com/university/","广州康大职业技术学院"
"1646210453-6886","http://114.xixik.com/university/","山东工程职业技术大学"
"1646210453-6957","http://114.xixik.com/university/","泰山职业技术学院"
"1646210453-6731","http://114.xixik.com/university/","福州墨尔本理工职业学院"
"1646210453-7717","http://114.xixik.com/university/","重庆财经职业学院"
"1646210453-7442","http://114.xixik.com/university/","南方医科大学"
"1646210453-6928","http://114.xixik.com/university/","山东力明科技职业学院"
"1646210453-6682","http://114.xixik.com/university/","福建船政交通职业学院"
"1646210453-5539","http://114.xixik.com/university/","首都师范大学"
"1646210453-8199","http://114.xixik.com/university/","宁夏师范学院"
"1646210453-6297","http://114.xixik.com/university/","南京大学金陵学院"
"1646210453-6478","http://114.xixik.com/university/","浙江电力职业技术学院"
"1646210453-6937","http://114.xixik.com/university/","青岛酒店管理职业技术学院"
"1646210453-7309","http://114.xixik.com/university/","湘潭大学兴湘学院"
"1646210453-5833","http://114.xixik.com/university/","山西金融职业学院"
"1646210453-7371","http://114.xixik.com/university/","湖南民族职业学院"
"1646210453-8104","http://114.xixik.com/university/","陕西职业技术学院"
"1646210453-7547","http://114.xixik.com/university/","惠州城市职业学院"
"1646210453-6003","http://114.xixik.com/university/","大连商务职业学院"
"1646210453-6513","http://114.xixik.com/university/","浙江汽车职业技术学院"
"1646210453-7682","http://114.xixik.com/university/","西南政法大学"
"1646210453-5577","http://114.xixik.com/university/","北京工业大学耿丹学院"
"1646210453-7177","http://114.xixik.com/university/","湖北警官学院"
"1646210453-5747","http://114.xixik.com/university/","石家庄信息工程职业学院"
"1646210453-5848","http://114.xixik.com/university/","山西运城农业职业技术学院"
"1646210453-7305","http://114.xixik.com/university/","湖南女子学院"
"1646210453-6036","http://114.xixik.com/university/","吉林大学"
"1646210453-7642","http://114.xixik.com/university/","钦州幼儿师范高等专科学校"
"1646210453-6932","http://114.xixik.com/university/","青岛飞洋职业技术学院"
"1646210453-7971","http://114.xixik.com/university/","云南经济管理学院"
"1646210453-7880","http://114.xixik.com/university/","遵义师范学院"
"1646210453-7637","http://114.xixik.com/university/","广西中远职业学院"
"1646210453-6490","http://114.xixik.com/university/","浙江育英职业技术学院"
"1646210453-7578","http://114.xixik.com/university/","玉林师范学院"
"1646210453-8214","http://114.xixik.com/university/","宁夏艺术职业学院"
"1646210453-6315","http://114.xixik.com/university/","南京财经大学红山学院"
"1646210453-7451","http://114.xixik.com/university/","广州理工学院"
"1646210453-6768","http://114.xixik.com/university/","江西农业大学南昌商学院"
"1646210453-6106","http://114.xixik.com/university/","黑龙江科技大学"
"1646210453-8096","http://114.xixik.com/university/","陕西工业职业技术学院"
"1646210453-7068","http://114.xixik.com/university/","焦作师范高等专科学校"
"1646210453-5640","http://114.xixik.com/university/","天津渤海职业技术学院"
"1646210453-5790","http://114.xixik.com/university/","山西农业大学"
"1646210453-7876","http://114.xixik.com/university/","贵州医科大学"
"1646210453-6539","http://114.xixik.com/university/","滁州学院"
"1646210453-8034","http://114.xixik.com/university/","西藏民族大学"
"1646210453-5614","http://114.xixik.com/university/","天津医科大学"
"1646210453-7801","http://114.xixik.com/university/","南充职业技术学院"
"1646210453-7926","http://114.xixik.com/university/","铜仁幼儿师范高等专科学校"
"1646210453-7608","http://114.xixik.com/university/","广西水利电力职业技术学院"
"1646210453-6656","http://114.xixik.com/university/","闽南师范大学"
"1646210453-6467","http://114.xixik.com/university/","浙江外国语学院"
"1646210453-6386","http://114.xixik.com/university/","苏州健雄职业技术学院"
"1646210453-7712","http://114.xixik.com/university/","重庆工商职业学院"
"1646210453-6606","http://114.xixik.com/university/","安徽艺术职业学院"
"1646210453-8255","http://114.xixik.com/university/","新疆师范高等专科学校"
"1646210453-7090","http://114.xixik.com/university/","漯河食品职业学院"
"1646210453-5966","http://114.xixik.com/university/","沈阳航空航天大学北方科技学院"
"1646210453-6044","http://114.xixik.com/university/","长春中医药大学"
"1646210453-7484","http://114.xixik.com/university/","广东新安职业技术学院"
"1646210453-5536","http://114.xixik.com/university/","首都医科大学"
"1646210453-5724","http://114.xixik.com/university/","邯郸职业技术学院"
"1646210453-7894","http://114.xixik.com/university/","贵州黔南经济学院"
"1646210453-6464","http://114.xixik.com/university/","温州商学院"
"1646210453-5816","http://114.xixik.com/university/","运城职业技术大学"
"1646210453-7725","http://114.xixik.com/university/","重庆旅游职业学院"
"1646210453-7609","http://114.xixik.com/university/","桂林师范高等专科学校"
"1646210453-5971","http://114.xixik.com/university/","大连医科大学中山学院"
"1646210453-8144","http://114.xixik.com/university/","天水师范学院"
"1646210453-7399","http://114.xixik.com/university/","湘南幼儿师范高等专科学校"
"1646210453-7135","http://114.xixik.com/university/","兰考三农职业学院"
"1646210453-5782","http://114.xixik.com/university/","邯郸幼儿师范高等专科学校"
"1646210453-5550","http://114.xixik.com/university/","外交学院"
"1646210453-7430","http://114.xixik.com/university/","广州航海学院"
"1646210453-6090","http://114.xixik.com/university/","白城职业技术学院"
"1646210453-6983","http://114.xixik.com/university/","青岛工程职业学院"
"1646210453-6005","http://114.xixik.com/university/","辽宁轨道交通职业学院"
"1646210453-7522","http://114.xixik.com/university/","广东理工职业学院"
"1646210453-6533","http://114.xixik.com/university/","安徽师范大学"
"1646210453-7861","http://114.xixik.com/university/","内江卫生与健康职业学院"
"1646210453-6753","http://114.xixik.com/university/","新余学院"
"1646210453-5655","http://114.xixik.com/university/","天津铁道职业技术学院"
"1646210453-6435","http://114.xixik.com/university/","浙江水利水电学院"
"1646210453-7101","http://114.xixik.com/university/","河南应用技术职业学院"
"1646210453-6391","http://114.xixik.com/university/","昆山登云科技职业学院"
"1646210453-5643","http://114.xixik.com/university/","天津现代职业技术学院"
"1646210453-6652","http://114.xixik.com/university/","闽江学院"
"1646210453-6847","http://114.xixik.com/university/","山东理工大学"
"1646210453-6414","http://114.xixik.com/university/","杭州电子科技大学"
"1646210453-7685","http://114.xixik.com/university/","重庆理工大学"
"1646210453-7252","http://114.xixik.com/university/","长江工程职业技术学院"
"1646210453-7486","http://114.xixik.com/university/","广东科学技术职业学院"
"1646210453-6684","http://114.xixik.com/university/","闽西职业技术学院"
"1646210453-6184","http://114.xixik.com/university/","上海交通大学"
"1646210453-6857","http://114.xixik.com/university/","聊城大学"
"1646210453-7147","http://114.xixik.com/university/","武汉大学"
"1646210453-6257","http://114.xixik.com/university/","江南大学"
"1646210453-5989","http://114.xixik.com/university/","铁岭师范高等专科学校"
"1646210453-7143","http://114.xixik.com/university/","信阳艺术职业学院"
"1646210453-7419","http://114.xixik.com/university/","岭南师范学院"
"1646210453-8198","http://114.xixik.com/university/","宁夏医科大学"
"1646210453-7070","http://114.xixik.com/university/","河南质量工程职业学院"
"1646210453-7462","http://114.xixik.com/university/","广东工商职业技术大学"
"1646210453-5608","http://114.xixik.com/university/","天津大学"
"1646210453-8002","http://114.xixik.com/university/","保山中医药高等专科学校"
"1646210453-8049","http://114.xixik.com/university/","西安工程大学"
"1646210453-6354","http://114.xixik.com/university/","无锡商业职业技术学院"
"1646210453-8248","http://114.xixik.com/university/","新疆建设职业技术学院"
"1646210453-6667","http://114.xixik.com/university/","泉州职业技术大学"
"1646210453-7229","http://114.xixik.com/university/","仙桃职业学院"
"1646210453-6854","http://114.xixik.com/university/","济宁医学院"
"1646210453-7410","http://114.xixik.com/university/","广东海洋大学"
"1646210453-6469","http://114.xixik.com/university/","西湖大学"
"1646210453-6707","http://114.xixik.com/university/","福建生物工程职业技术学院"
"1646210453-8260","http://114.xixik.com/university/","吐鲁番职业技术学院"
"1646210453-7188","http://114.xixik.com/university/","湖北大学知行学院"
"1646210453-5798","http://114.xixik.com/university/","运城学院"
"1646210453-8209","http://114.xixik.com/university/","宁夏财经职业技术学院"
"1646210453-6927","http://114.xixik.com/university/","德州科技职业学院"
"1646210453-5529","http://114.xixik.com/university/","北京建筑大学"
"1646210453-7236","http://114.xixik.com/university/","湖北三峡职业技术学院"
"1646210453-6259","http://114.xixik.com/university/","江苏大学"
"1646210453-7352","http://114.xixik.com/university/","湖南环境生物职业技术学院"
"1646210453-7981","http://114.xixik.com/university/","滇西应用技术大学"
"1646210453-7710","http://114.xixik.com/university/","重庆城市职业学院"
"1646210453-6604","http://114.xixik.com/university/","安徽国防科技职业学院"
"1646210453-7984","http://114.xixik.com/university/","云南交通职业技术学院"
"1646210453-6201","http://114.xixik.com/university/","上海体育学院"
"1646210453-6634","http://114.xixik.com/university/","安徽扬子职业技术学院"
"1646210453-7615","http://114.xixik.com/university/","广西国际商务职业技术学院"
"1646210453-7174","http://114.xixik.com/university/","湖北医药学院"
"1646210453-7791","http://114.xixik.com/university/","成都师范学院"
"1646210453-7784","http://114.xixik.com/university/","四川工业科技学院"
"1646210453-5654","http://114.xixik.com/university/","天津城市职业学院"
"1646210453-5883","http://114.xixik.com/university/","内蒙古艺术学院"
"1646210453-7658","http://114.xixik.com/university/","海南科技职业大学"
"1646210453-7254","http://114.xixik.com/university/","武汉民政职业学院"
"1646210453-5927","http://114.xixik.com/university/","东北大学"
"1646210453-6306","http://114.xixik.com/university/","南京中医药大学翰林学院"
"1646210453-7989","http://114.xixik.com/university/","云南体育运动职业技术学院"
"1646210453-7151","http://114.xixik.com/university/","武汉工程大学"
"1646210453-6828","http://114.xixik.com/university/","江西洪州职业学院"
"1646210453-7668","http://114.xixik.com/university/","海南体育职业技术学院"
"1646210453-7918","http://114.xixik.com/university/","贵州轻工职业技术学院"
"1646210453-5890","http://114.xixik.com/university/","包头轻工职业技术学院"
"1646210453-7341","http://114.xixik.com/university/","湖南生物机电职业技术学院"
"1646210453-8121","http://114.xixik.com/university/","延安职业技术学院"
"1646210453-5574","http://114.xixik.com/university/","首都师范大学科德学院"
"1646210453-6757","http://114.xixik.com/university/","江西应用科技学院"
"1646210453-8226","http://114.xixik.com/university/","新疆艺术学院"
"1646210453-5785","http://114.xixik.com/university/","邢台应用技术职业学院"
"1646210453-7762","http://114.xixik.com/university/","阿坝师范学院"
"1646210453-7002","http://114.xixik.com/university/","新乡医学院"
"1646210453-7208","http://114.xixik.com/university/","文华学院"
"1646210453-7513","http://114.xixik.com/university/","中山火炬职业技术学院"
"1646210453-5558","http://114.xixik.com/university/","中国戏曲学院"
"1646210453-7192","http://114.xixik.com/university/","湖北工业大学工程技术学院"
"1646210453-7660","http://114.xixik.com/university/","三亚城市职业学院"
"1646210453-6767","http://114.xixik.com/university/","景德镇艺术职业大学"
"1646210453-7233","http://114.xixik.com/university/","武汉航海职业技术学院"
"1646210453-6830","http://114.xixik.com/university/","南昌影视传播职业学院"
"1646210453-6721","http://114.xixik.com/university/","漳州科技职业学院"
"1646210453-7446","http://114.xixik.com/university/","广州南方学院"
"1646210453-5612","http://114.xixik.com/university/","天津理工大学"
"1646210453-5619","http://114.xixik.com/university/","天津商业大学"
"1646210453-7089","http://114.xixik.com/university/","河南建筑职业技术学院"
"1646210453-7299","http://114.xixik.com/university/","湖南工程学院"
"1646210453-6193","http://114.xixik.com/university/","上海中医药大学"
"1646210453-6845","http://114.xixik.com/university/","山东建筑大学"
"1646210453-5521","http://114.xixik.com/university/","北京理工大学"
"1646210453-7535","http://114.xixik.com/university/","东莞职业技术学院"
"1646210453-6846","http://114.xixik.com/university/","齐鲁工业大学"
"1646210453-7839","http://114.xixik.com/university/","四川卫生康复职业学院"
"1646210453-7139","http://114.xixik.com/university/","郑州轨道工程职业学院"
"1646210453-6359","http://114.xixik.com/university/","常州纺织服装职业技术学院"
"1646210453-7818","http://114.xixik.com/university/","四川职业技术学院"
"1646210453-6517","http://114.xixik.com/university/","浙江安防职业技术学院"
"1646210453-7226","http://114.xixik.com/university/","武汉工贸职业学院"
"1646210453-5607","http://114.xixik.com/university/","南开大学"
"1646210453-6647","http://114.xixik.com/university/","福建农林大学"
"1646210453-6118","http://114.xixik.com/university/","哈尔滨学院"
"1646210453-7412","http://114.xixik.com/university/","广东医科大学"
"1646210453-7610","http://114.xixik.com/university/","广西职业技术学院"
"1646210453-5524","http://114.xixik.com/university/","北京化工大学"
"1646210453-5856","http://114.xixik.com/university/","山西青年职业学院"
"1646210453-5830","http://114.xixik.com/university/","阳泉职业技术学院"
"1646210453-6006","http://114.xixik.com/university/","辽宁广告职业学院"
"1646210453-5796","http://114.xixik.com/university/","晋中学院"
"1646210453-8244","http://114.xixik.com/university/","昌吉职业技术学院"
"1646210453-8071","http://114.xixik.com/university/","西安航空学院"
"1646210453-5897","http://114.xixik.com/university/","内蒙古体育职业学院"
"1646210453-5760","http://114.xixik.com/university/","沧州医学高等专科学校"
"1646210453-7980","http://114.xixik.com/university/","滇西科技师范学院"
"1646210453-7603","http://114.xixik.com/university/","广西职业师范学院"
"1646210453-5902","http://114.xixik.com/university/","包头钢铁职业技术学院"
"1646210453-6459","http://114.xixik.com/university/","温州理工学院"
"1646210453-8180","http://114.xixik.com/university/","平凉职业技术学院"
"1646210453-7515","http://114.xixik.com/university/","茂名职业技术学院"
"1646210453-5629","http://114.xixik.com/university/","天津商业大学宝德学院"
"1646210453-6747","http://114.xixik.com/university/","江西科技学院"
"1646210453-6405","http://114.xixik.com/university/","南通师范高等专科学校"
"1646210453-7908","http://114.xixik.com/university/","安顺职业技术学院"
"1646210453-5548","http://114.xixik.com/university/","首都经济贸易大学"
"1646210453-6394","http://114.xixik.com/university/","南京城市职业学院"
"1646210453-7250","http://114.xixik.com/university/","武汉交通职业学院"
"1646210453-5557","http://114.xixik.com/university/","中央戏剧学院"
"1646210453-7716","http://114.xixik.com/university/","重庆青年职业技术学院"
"1646210453-5615","http://114.xixik.com/university/","天津中医药大学"
"1646210453-8103","http://114.xixik.com/university/","陕西交通职业技术学院"
"1646210453-6461","http://114.xixik.com/university/","嘉兴南湖学院"
"1646210453-6543","http://114.xixik.com/university/","淮南师范学院"
"1646210453-7666","http://114.xixik.com/university/","三亚航空旅游职业学院"
"1646210453-6694","http://114.xixik.com/university/","福建卫生职业技术学院"
"1646210453-6515","http://114.xixik.com/university/","浙江农业商贸职业学院"
"1646210453-7789","http://114.xixik.com/university/","绵阳城市学院"
"1646210453-8016","http://114.xixik.com/university/","大理农林职业技术学院"
"1646210453-5599","http://114.xixik.com/university/","北京经济管理职业学院"
"1646210453-6436","http://114.xixik.com/university/","浙江财经大学"
"1646210453-7704","http://114.xixik.com/university/","重庆海联职业技术学院"
"1646210453-7654","http://114.xixik.com/university/","海南医学院"
"1646210453-8150","http://114.xixik.com/university/","兰州文理学院"
"1646210453-7806","http://114.xixik.com/university/","绵阳职业技术学院"
"1646210453-7120","http://114.xixik.com/university/","平顶山文化艺术职业学院"
"1646210453-7635","http://114.xixik.com/university/","广西培贤国际职业学院"
"1646210453-6319","http://114.xixik.com/university/","南京审计大学金审学院"
"1646210453-7268","http://114.xixik.com/university/","湖北幼儿师范高等专科学校"
"1646210453-7537","http://114.xixik.com/university/","广州华商职业学院"
"1646210453-6029","http://114.xixik.com/university/","沈阳北软信息职业技术学院"
"1646210453-8130","http://114.xixik.com/university/","陕西艺术职业学院"
"1646210453-7796","http://114.xixik.com/university/","成都航空职业技术学院"
"1646210453-7193","http://114.xixik.com/university/","武汉工程大学邮电与信息工程学院"
"1646210453-7629","http://114.xixik.com/university/","广西理工职业技术学院"
"1646210453-6429","http://114.xixik.com/university/","嘉兴学院"
"1646210453-6536","http://114.xixik.com/university/","淮北师范大学"
"1646210453-6408","http://114.xixik.com/university/","江苏财会职业学院"
"1646210453-6701","http://114.xixik.com/university/","厦门演艺职业学院"
"1646210453-6195","http://114.xixik.com/university/","上海师范大学"
"1646210453-7770","http://114.xixik.com/university/","攀枝花学院"
"1646210453-6229","http://114.xixik.com/university/","上海海事职业技术学院"
"1646210453-7311","http://114.xixik.com/university/","湖南科技大学潇湘学院"
"1646210453-6837","http://114.xixik.com/university/","和君职业学院"
"1646210453-6891","http://114.xixik.com/university/","山东财经大学燕山学院"
"1646210453-6371","http://114.xixik.com/university/","常州工程职业技术学院"
"1646210453-6547","http://114.xixik.com/university/","安徽三联学院"
"1646210453-6150","http://114.xixik.com/university/","黑龙江农业工程职业学院"
"1646210453-5878","http://114.xixik.com/university/","集宁师范学院"
"1646210453-7722","http://114.xixik.com/university/","重庆商务职业学院"
"1646210453-5975","http://114.xixik.com/university/","大连财经学院"
"1646210453-6104","http://114.xixik.com/university/","哈尔滨理工大学"
"1646210453-7485","http://114.xixik.com/university/","佛山职业技术学院"
"1646210453-7020","http://114.xixik.com/university/","河南工学院"
"1646210453-6776","http://114.xixik.com/university/","南昌师范学院"
"1646210453-8207","http://114.xixik.com/university/","宁夏职业技术学院"
"1646210453-8182","http://114.xixik.com/university/","兰州航空职业技术学院"
"1646210453-7481","http://114.xixik.com/university/","广州番禺职业技术学院"
"1646210453-8152","http://114.xixik.com/university/","兰州工业学院"
"1646210453-6396","http://114.xixik.com/university/","苏州高博软件技术职业学院"
"1646210453-6205","http://114.xixik.com/university/","上海公安学院"
"1646210453-7998","http://114.xixik.com/university/","云南城市建设职业学院"
"1646210453-8167","http://114.xixik.com/university/","武威职业学院"
"1646210453-8205","http://114.xixik.com/university/","宁夏民族职业技术学院"
"1646210453-7814","http://114.xixik.com/university/","成都农业科技职业学院"
"1646210453-7038","http://114.xixik.com/university/","安阳学院"
"1646210453-5722","http://114.xixik.com/university/","张家口学院"
"1646210453-6365","http://114.xixik.com/university/","正德职业技术学院"
"1646210453-5515","http://114.xixik.com/university/","北京大学"
"1646210453-6987","http://114.xixik.com/university/","临沂科技职业学院"
"1646210453-7056","http://114.xixik.com/university/","黄河水利职业技术学院"
"1646210453-5717","http://114.xixik.com/university/","燕京理工学院"
"1646210453-7702","http://114.xixik.com/university/","重庆工贸职业技术学院"
"1646210453-6537","http://114.xixik.com/university/","黄山学院"
"1646210453-8265","http://114.xixik.com/university/","克孜勒苏职业技术学院"
"1646210453-5893","http://114.xixik.com/university/","内蒙古化工职业学院"
"1646210453-7463","http://114.xixik.com/university/","东莞城市学院"
"1646210453-7162","http://114.xixik.com/university/","黄冈师范学院"
"1646210453-6215","http://114.xixik.com/university/","上海兴伟学院"
"1646210453-8173","http://114.xixik.com/university/","甘肃有色冶金职业技术学院"
"1646210453-8163","http://114.xixik.com/university/","兰州职业技术学院"
"1646210453-5928","http://114.xixik.com/university/","辽宁科技大学"
"1646210453-7771","http://114.xixik.com/university/","四川旅游学院"
"1646210453-8069","http://114.xixik.com/university/","西安财经大学"
"1646210453-6500","http://114.xixik.com/university/","浙江东方职业技术学院"
"1646210453-6178","http://114.xixik.com/university/","齐齐哈尔理工职业学院"
"1646210453-8077","http://114.xixik.com/university/","西安思源学院"
"1646210453-6840","http://114.xixik.com/university/","山东科技大学"
"1646210453-6362","http://114.xixik.com/university/","太湖创意职业技术学院"
"1646210453-8088","http://114.xixik.com/university/","西安电子科技大学长安学院"
"1646210453-7195","http://114.xixik.com/university/","武昌工学院"
"1646210453-7850","http://114.xixik.com/university/","四川应用技术职业学院"
"1646210453-8132","http://114.xixik.com/university/","宝鸡三和职业学院"
"1646210453-8126","http://114.xixik.com/university/","陕西工商职业学院"
"1646210453-7267","http://114.xixik.com/university/","襄阳汽车职业技术学院"
"1646210453-7128","http://114.xixik.com/university/","河南物流职业学院"
"1646210453-6069","http://114.xixik.com/university/","吉林师范大学博达学院"
"1646210453-6534","http://114.xixik.com/university/","阜阳师范大学"
"1646210453-6185","http://114.xixik.com/university/","华东理工大学"
"1646210453-6224","http://114.xixik.com/university/","上海工商职业技术学院"
"1646210453-6780","http://114.xixik.com/university/","江西医学高等专科学校"
"1646210453-6174","http://114.xixik.com/university/","黑龙江幼儿师范高等专科学校"
"1646210453-6403","http://114.xixik.com/university/","徐州生物工程职业技术学院"
"1646210453-5965","http://114.xixik.com/university/","沈阳工业大学工程学院"
"1646210453-7863","http://114.xixik.com/university/","攀枝花攀西职业学院"
"1646210453-6450","http://114.xixik.com/university/","宁波大学科学技术学院"
"1646210453-6771","http://114.xixik.com/university/","赣南师范大学科技学院"
"1646210453-5649","http://114.xixik.com/university/","天津开发区职业技术学院"
"1646210453-6070","http://114.xixik.com/university/","长春大学旅游学院"
"1646210453-6357","http://114.xixik.com/university/","江苏电子信息职业学院"
"1646210453-7958","http://114.xixik.com/university/","昭通学院"
"1646210453-5901","http://114.xixik.com/university/","内蒙古交通职业技术学院"
"1646210453-6416","http://114.xixik.com/university/","浙江理工大学"
"1646210453-5969","http://114.xixik.com/university/","大连科技学院"
"1646210453-5857","http://114.xixik.com/university/","运城护理职业学院"
"1646210453-8020","http://114.xixik.com/university/","昭通卫生职业学院"
"1646210453-7554","http://114.xixik.com/university/","广东江门中医药职业学院"
"1646210453-6154","http://114.xixik.com/university/","哈尔滨电力职业技术学院"
"1646210453-6895","http://114.xixik.com/university/","山东华宇工学院"
"1646210453-6232","http://114.xixik.com/university/","上海民远职业技术学院"
"1646210453-5981","http://114.xixik.com/university/","大连东软信息学院"
"1646210453-7963","http://114.xixik.com/university/","云南财经大学"
"1646210453-8139","http://114.xixik.com/university/","甘肃农业大学"
"1646210453-7323","http://114.xixik.com/university/","长沙理工大学城南学院"
"1646210453-7373","http://114.xixik.com/university/","湖南财经工业职业技术学院"
"1646210453-8027","http://114.xixik.com/university/","昆明幼儿师范高等专科学校"
"1646210453-6695","http://114.xixik.com/university/","泉州医学高等专科学校"
"1646210453-6288","http://114.xixik.com/university/","徐州工程学院"
"1646210453-6864","http://114.xixik.com/university/","菏泽学院"
"1646210453-5948","http://114.xixik.com/university/","鞍山师范学院"
"1646210453-6209","http://114.xixik.com/university/","上海杉达学院"
"1646210453-7497","http://114.xixik.com/university/","汕尾职业技术学院"
"1646210453-7217","http://114.xixik.com/university/","长江职业学院"
"1646210453-6809","http://114.xixik.com/university/","江西青年职业学院"
"1646210453-5738","http://114.xixik.com/university/","唐山职业技术学院"
"1646210453-5811","http://114.xixik.com/university/","山西科技学院"
