2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,"海南热带海洋学院（Hainan Tropical Ocean University），坐落于海南省三亚市，是由海南省人民政府、原国家海洋局、中国海洋石油总公司、三亚市人民政府、三沙市人民政府等共建的全日制公办普通本科省属高校，是外交部、教育部“中国—东盟教育培训中心”，教育部教育援外基地，为上海合作组织大学中方成员院校。学校由中国海洋大学对口支援。
[1-2]",,,,,,,,,,,,,,,海南热带海洋学院,,,海南省,"教育部“高校哲学社会科学研究管理先进集体”（2012年12月）
2013—2014年度西部计划优秀项目办（2015年3月）",,,,,,,,,,,,,,,,,,,,,1954年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"三亚校区：海南省三亚市育才路1号
五指山校区：海南省五指山市泰翡路",,Hainan Tropical Ocean University,,,,,,,,,,,,,,,,省属本科院校,海洋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53个,,,,,,,,,,,,,,,,《腾飞在中国最南方》,,,明德·博学·励志·笃行,,,,,,,,,,,,,,,,,党委书记：王长仁、校长：陈锐,,,,,,,,,,,,,,,硕士学位授权点3个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11100,,,人文社会科学学院、旅游学院、海商学院、教育学院、海洋信息工程学院等,,,,,,5个
,,山东水利职业学院，位于山东省日照市，是经山东省人民政府批准建立的全日制普通高等职业院校。为全国优质水利高等职业院校、全国现代学徒制试点单位、全国首批水利高等职业教育示范院校、山东省优质高等职业院校、山东省首批技能型人才培养特色名校、山东省高校就业工作优秀院校和山东省德育工作优秀高校。,,,,,,,,,,,,,,,山东水利职业学院,,,山东省,"全国水利行业技能人才培育突出贡献奖
山东省文明校园
全国水利职工教育先进集体",,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山东省日照市东港区学苑路677号,,Shandong Water conservancy vocational college,,,,,,,,,,,,,,,,"省属普通职业院校
全国首批水利高等职业教育示范院校(2011年）
现代学徒制试点单位（2018年）
山东省优质高等职业院校（2018年）",理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10月18日,,,,,,上善若水 海纳百川,,,,,,,,,,,,,,,,,党委书记：贾乃波、院长：于纪玉,,,,,,,,,,,,,,,,,,,,山东水利职院,,,,,,,,,,,,,,,,,,,,,,,,12946,,,水利工程系、建筑工程系、资源与环境系、机电工程系、信息工程系,,,,,,59个
,,重庆机电职业技术大学是重庆市骨干高职院校、全国首批本科层次职业学校改革试点单位、重庆市首个中国人民解放军定向培养士官高校。,,,,,,,,,,,,,,,重庆机电职业技术大学,,,重庆市教育委员会,,,,,,,,,,,,,,,,,,,,,,1971年,,,,,,,,,,,,,民办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,重庆市璧山区璧青北路1001号,,ChongqingVocational and Technical University of Mechatronics,,,,,,,,,,,,,,,,"重庆市骨干高职院校（2012年）
全国首批本科层次职业学校改革试点单位（2018年）
中国人民解放军定向培养士官高校（2014年）",理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17个,,,,,,,,,,,,,,,,《我们》,,,在这里，只有我们，没有我,,,,,,,,,,,,,,,,,党委书记：柳卫东、校长：张国林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12607,,,机械工程学院、车辆与交通学院、电气与电子工程学院、信息工程学院、建筑工程学院、工商管理学院、国际艺术学院等13个二级学院,,,,,,28个
,,河南工业和信息化职业学院（Henan College of Industry&Information Technology），位于焦作市，是经河南省人民政府批准、教育部备案的一所隶属于河南省工业和信息化委员会的全日制普通高等专科院校。,,,,,,,,,,,,,,,河南工业和信息化职业学院,,,河南省,河南省文明单位,,,,,,,,,,,,,,,,,,,,,1975年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河南省焦作市新区碧莲路801号,,Henan college of industry&information technology,,,,,,,,,,,,,,,,全日制普通专科院校,理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自强博学、唯实创新,,,,,,,,,,,,,,,,,"党委书记：张树岭

、校长：焦洪涛",,,,,,,,,,,,,赵铁锤、翟源涛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12581,,,资源环境系、机械工程系、电气工程系、土木工程系、信息工程系、财经商贸系等,,,,,,
,,河北美术学院（Hebei Academy of Fine Arts），简称“河北美院”，位于河北省石家庄市，是经教育部批准设立的一所民办全日普通本科美术高校。始建于2002年；2015年批准增列为学士学位授予单位；2016年确定为硕士学位授予立项建设单位；自2019年起书法学等11个专业参照独立设置本科艺术院校招生办法进行招生,,,,,,,,,,,,,,,河北美术学院,,,河北省教育厅,全国高等学校创业教育研究与实践先进单位（2015年）,,,,,,,,,,,,,,,,,,,,,2002年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北省石家庄市空港工业园区北环港路111号,,Hebei Academy of Fine Arts,,,,,,,,,,,,,,,,,艺术,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24个,,,,,,,,,,,,,,,,《美在东方》,,,自信自立、敢为人先,,,,,,,,,,,,,,,,,党委书记：高国忠、校长：甄忠义,,,,,,,,,,,,,,,,,,,,河北美院,,,,,,,,,,,,,,,,,,,,,,,,13075,,,7个二级学院和1个基础教学部,,,,,,34个
,,"吉林建筑大学（Jilin Jianzhu University）位于吉林省长春市，是由吉林省人民政府与住房和城乡建设部共建高校

，是吉林省重点建设的普通高等学校，全国首批深化创新创业教育改革示范高校，“应急安全智慧学习工场（2020）”暨应急管理学院建设首批试点学校

，吉林省博士学位授权单位立项建设高校，吉林省省级大众创业万众创新示范基地，吉林省城乡基本建设领域高级专门人才培养基地、科技研发基地、产业发展决策咨询与技术创新服务基地，CDIO工程教育联盟成员单位。",,,,,,,,,,,,,,,吉林建筑大学,,,吉林省,"国家级、省级教学成果奖29项（截至2019年6月） 
中国创业创新典型示范高校（2017年度） 
全国创新创业典型经验（2017年度） 
国家科技进步二等奖2项、国家技术发明二等奖1项、教育部科学技术进步一等奖1项（截至2019年6月） 
吉林省普通高校毕业生就业管理工作先进集体
展开


主要奖项

国家级、省级教学成果奖29项（截至2019年6月） 
中国创业创新典型示范高校（2017年度） 
全国创新创业典型经验（2017年度） 
国家科技进步二等奖2项、国家技术发明二等奖1项、教育部科学技术进步一等奖1项（截至2019年6月） 
吉林省普通高校毕业生就业管理工作先进集体

吉林省文明校园、吉林省文明单位
全国建设系统科技工作先进单位
全国优秀组织单位
收起",,,,,,,,,,,,,,,,,,,,,1956年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉林省长春市新城大街5088号,,Jilin Jianzhu University,,,,,,,,,,,,,,,,"省部共建高校


省属重点建设高校",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53个,,,,,,,,,,,,,,,,《让美好青春为祖国闪光》,,,不管遇到什么障碍，我都要朝着我的目标前进,,,,,,,,,,,,,,,,,李雁冰(党委书记)、陈雷(校长),,,,,,,,,,,,,,,"学术学位授权一级学科11个
专业学位授权类别11个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191,,,19个学院（部）,,,,,,
,,玉溪农业职业技术学院（Yuxi Agriculture Vocation-Technical College）是经云南省人民政府批准、国家教育部备案的公办全日制普通高等学校，是国家教育部现代学徒制试点学校、云南省第110职业技能鉴定所、云南省校园创业示范平台、澜沧江—湄公河职业教育联盟理事单位。,,,,,,,,,,,,,,,玉溪农业职业技术学院,,,云南省,,,,,,,,,,,,,,,,,,,,,,1956年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,云南省玉溪市红塔区研和街道向家庄41号,,Yuxi Agriculture Vocation-Technical College,,,,,,,,,,,,,,,,全日制普通高等职业学校,农业类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《田野的希望》,,,厚德守正，善技笃行,,,,,,,,,,,,,,,,,院长：陆欣,,,,,,,,,,,,,,,,,,,,玉溪农业职院,,,,,,,,,,,,,,,,,,,,,,,,12971,,,8个二级学院,,,,,,60个
,,上海海事大学（Shanghai Maritime University），位于上海市，是一所以航运、物流、海洋为特色学科，具有工学、管理学、经济学、法学、文学、理学和艺术学等学科门类的多科性大学，上海市人民政府与交通运输部共建高校，获得中华人民共和国船员教育和培训质量体系证书与挪威船级社ISO9001质量保证书的高校，入选教育部“卓越工程师教育培养计划”高校、中国政府奖学金来华留学生接收院校和上海市首批深化创新创业教育改革示范高校。,,,,,,,,,,,,,,,上海海事大学,,,上海市,全国毕业生就业典型经验高校（2013年）,,,,,,,,,,,,,,,,,,,,,1909年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站3个,,"学术学位授权一级学科4个
学术学位授权二级学科17个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1个,,,,,,,,,,,,"临港校区：上海市浦东新区海港大道1550号
港湾校区：上海市浦东新区浦东大道2600号
民生路高恒大厦：上海市浦东大道1608号",,Shanghai Maritime University,,,,,,,,,,,,,,,,"省部共建大学（上海市人民政府与交通运输部共建）
卓越工程师教育培养计划（2014年）
上海市深化创新创业教育改革示范高校（2017年）",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49个,,,,,,,,,,,,,9月15日,,,《上海海事大学校歌》,,,忠信笃敬,,,,,,,,,,,,,,,,,党委书记：宋宝儒、校长：陆靖,,,,,,,,,,,,,王家瑞、黄镇东、李绍德、陈戌源、赵锡成、王亚夫、贝汉廷、张杨果而,,"学术学位授权一级学科16个
学术学位授权二级学科60个
专业学位授权类别12个",,,,,上海海大、海大、SMU,,,,,,,,,,,,,,,,,,,,,,,,10254,,,14个二级办学部门,,,,,,
,,贵州文化旅游职业学院主管部门为贵州省文化和旅游厅，实行党委领导下的院长负责制，办学经费由省级财政按生均财政拨款标准予以保障。,,,,,,,,,,,,,,,贵州文化旅游职业学院,,,贵州省文化和旅游厅,,,,,,,,,,,,,,,,,,,,,,2021年2月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"广东亚视演艺职业学院（Guangdong ATV Vocational College for the Performing Arts），新校区位于广东省肇庆市德庆县

，旧校区位于广东省东莞市，创办于2000年，是一所经广东省人民政府批准成立、教育部备案、纳入国家统一招生计划的全日制普通高等院校。学校原名广东亚视演艺专修学院，2002年经广东省人民政府批准更名为广东亚视演艺职业学院，学院主要围绕经济管理类、信息工程类、艺术设计类、音乐舞蹈类、戏剧影视类开设了18个招生专业，33个专业方向。",,,,,,,,,,,,,,,广东亚视演艺职业学院,,,广东省教育厅,,,,,,,,,,,,,,,,,,,,,,2000年,,,,,,,,,,,,,民办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"广东省东莞市塘厦镇138区湖景路1号
广东省肇庆市德庆县城北新区",,Guangdong ATV Vocational College for the Performing Arts,,,,,,,,,,,,,,,,省属专科高校,艺术,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：吴刚、执行校长：江旭东,,,,,,,,,,,,,韩熙庭 朱晓渔 李婉僮 张馨文 陈颢文 张竞达葛子铭 董春辉,,,,,,,亚视学院,,,,,,,,,,,,,,,,,,,,,,,,12961,,,戏剧影视系 艺术设计系 音乐舞蹈系 经济管理系 信息工程系,科学  求实  厚德  创新,,,,,
,,湖南工艺美术职业学院（Hunan Arts and Crafts Vocational College）位于湖南省益阳市，是国家骨干高职院校、国家级优质专科高等职业院校、国家现代学徒制试点单位、教育部中华优秀传统文化传承基地、湖南省卓越高职学院，入选中国特色高水平专业群建设（A档）。,,,,,,,,,,,,,,,湖南工艺美术职业学院,,,湖南省教育厅,"国家教育部人才培养工作水平优秀学院
湖南省文明高校
全国创新创业典型经验高校（2019年）",,,,,,,,,,,,,,,,,,,,,1975年,,,,,,,,,,,,,公办院校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"长沙校区：湖南省长沙县湘龙街道腾辉路76号
益阳校区：湖南省益阳市栖霞路135号",,Hunan Arts and Crafts Vocational College,,,,,,,,,,,,,,,,"湖南省卓越高职院校（2017年）
国家骨干高职院校（2010年）
现代学徒制试点单位（2015年）
优质专科高等职业院校（2019年）",艺术类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《湖南工艺美术职业学院校歌》,,,致用致美,,,,,,,,,,,,,,,,,党委书记：余克泉、校长：陈鸿俊,,,,,,,,,,,,,,,,,,,,湖南工艺美院，HACVC,,,,,,,,,,,,,,,,,,,,,,,,13921,,,8个二级学院、1部,,,,,,24个
,,重庆电信职业学院（Chongqing Electronic Information College）是经重庆市人民政府批准、教育部备案、面向全国招生的全日制普通高等院校。学校于2011年成立，依托重庆文理学院的优质教育资源开展办学，得到其科技、人才和智力上的大力支持，实现了资源共享、教师互聘、干部互挂、管理互动，现已独立发展。,,,,,,,,,,,,,,,重庆电信职业学院,,,重庆市教育委员会,,,,,,,,,,,,,,,,,,,,,,2011年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,重庆市双桥经开区巴岳大道9号,,Chongqing Electronic Information College,,,,,,,,,,,,,,,,全日制普通高等院校,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,精技立业 诚信立人,,,,,,,,,,,,,,,,,党委书记：张勇刚、院长：曹继建,,,,,,,,,,,,,,,,,,,,电信职院,,,,,,,,,,,,,,,,,,,,,,,,14369,,,人工智能与电子学院、物联网与通信学院、大数据与软件学院、经济与管理学院、设计与建筑学院、旅游与体育学院、轨道交通学院,,,,,,
,,浙江金融职业学院（Zhejiang Financial College），位于浙江省杭州市，是一所由浙江省人民政府举办的公办全日制普通高等职业学校，为全国首批“国家示范性高等职业院校建设单位”、浙江省重点建设高职院校。,,,,,,,,,,,,,,,浙江金融职业学院,,,浙江省,"全国职业教育先进集体
全国金融职业教育先进集体
全国毕业生就业典型经验高校
浙江省劳动模范集体
省级文明单位",,,,,,,,,,,,,,,,,,,,,1975年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,浙江省杭州市下沙高教园区学源街118号,,Zhejiang Financial College,,,,,,,,,,,,,,,,"国家示范性高等职业院校（2009年）
浙江省重点建设高职院校（2017年）
中国特色高水平高职学校和专业建设计划（2019年）
全日制普通高等学校",财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,每年11月的第一个星期六,,,《向着明天飞翔》,,,披沙拣金、融会贯通,,,,,,,,,,,,,,,,,党委书记：周建松、校长：郑亚莉,,,,,,,,,,,,,易会满、楼文龙、方合英,,,,,,,浙金院、ZFC,,,,,,,,,,,,,,,,,,,,,,,,12870,,,7个二级学院,,,,,,24个
,,江西工业工程职业技术学院（Jiangxi Vocational College of Industry & Engineering）是江西省省属全日制普通高等职业院校，第二批国家现代学徒制试点单位、江西省示范性高等职业院校。,,,,,,,,,,,,,,,江西工业工程职业技术学院,,,江西省,全国文明单位,经济管理学院、能源工程学院、信息工程学院、机械工程学院、基础教育学院、成人教育学院、工商管理学院、思政部,,,,,,,,,,,,,,,,,,,,1956年,,,,,,,,,,,,,公立院校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江西省萍乡市经济开发区玉湖东路106号,,Jiangxi Vocational College of Industry & Engineering,,,,,,,,,,,,,,,,"江西省示范性高等职业院校
第二批国家现代学徒制试点单位",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中国 江西 萍乡市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《江西工业工程职业技术学院校歌》,,,厚德、强技、求是、创新,,,,,,,,,,,,,,,谢志勇,,党委书记：付春生、院长：谢志勇,,,,,,,,,,,,,陈辉光、曾页九、吴则智等,,,,,,,江西工业工程职院，JXVCIE,,,理工类,,,,,,,,,,,,,,,,,,,,,8628,,,,,,,,,
,,安徽工业职业技术学院（Anhui Industry Polytechnic），坐落于安徽省铜陵市，学校是经安徽省人民政府批准成立的一所市属公办普通高职院校，是国家高技能人才培训基地、安徽省专业技术人员继续教育基地、安徽省工商管理（中初级）培训基地。,,,,,,,,,,,,,,,安徽工业职业技术学院,,,安徽省,安徽省文明单位（2017年6月）,,,,,,,,,,,,,,,,,,,,,1979年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"天井湖校区：安徽省铜陵市长江西路274号
西湖校区：安徽省铜陵市翠湖四路东段3999号",,Anhui Industry Polytechnic,,,,,,,,,,,,,,,,公办普通高等职业技术学校,理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,实践、创新、竞争、和谐,,,,,,,,,,,,,,,,,党委书记：石小河、校长：陈世虎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9308,,,信息工程系、机械工程系、电气工程系、资源开发系、管理工程系、基础部等6个系部,,,,,,28个
,,马鞍山师范高等专科学校（Maanshan Teacher's College），简称马师，位于安徽省马鞍山市，是经教育部批准成立的公办全日制普通高等院校。2015年获准立项建设安徽省地方技能型高水平大学，2016年获准立项建设教育部优质专科高等职业院校，2020年获批试点本科阶段教育人才培养。,,,,,,,,,,,,,,,马鞍山师范高等专科学校,,,安徽省,"全国先进师范学校
全国语言文字工作先进单位
全国艺术教育工作先进单位
全国未成年人思想道德建设工作先进单位
安徽省第五至第十一届文明单位
展开


主要奖项

全国先进师范学校
全国语言文字工作先进单位
全国艺术教育工作先进单位
全国未成年人思想道德建设工作先进单位
安徽省第五至第十一届文明单位

安徽省就业工作先进单位
安徽省首批创新创业学院
安徽省旅游教育培训示范基地
安徽省AAA级大学生创业孵化基地
创建全国文明城市先进单位
收起",,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"雨山校区：安徽省马鞍山市雨山区湖西中路85号
滨江校区：安徽省马鞍山市和县禹锡路",,Maanshan Teacher's College,,,,,,,,,,,,,,,,"全日制普通专科院校
安徽省地方技能型高水平大学（2015年）
教育部优质专科高等职业院校（2016年）",师范类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《无尚荣光》,,,立志、修德、博学、精业,,,,,,,,,,,,,,,,,党委书记：喻长志、校长：刘淑凤,,,,,,,,,,,,,胡邦明、李强、杨燕、顾丽梅,,,,,,,马师,,,,,,,,,,,,,,,,,,,,,,,,13760,,,教师教育系（基础部）、旅游与外语系、经济与社会管理系（思想政治理论课教学部）、艺术设计系、软件工程系（软件与互联网学院）、食品工程系、马克思主义学院,,,,,,47个
,,无锡学院（Wuxi University），位于江苏省无锡市，是一所经教育部批准，由江苏省人民政府管理、无锡市人民政府举办、南京信息工程大学支持办学的公办普通本科高校。,,,,,,,,,,,,,,,无锡学院,,,江苏省,,,,,,,,,,,,,,,,,,,,,,2002年,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江苏省无锡市锡山大道333号,,Wuxi University,,,,,,,,,,,,,,,,全日制普通本科院校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42个,,,,,,,,,,,,,,,,《同心创辉煌》,,,明德格物、立己达人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13982,,,14个教学单位,,,,,,
,,"渤海理工职业学院（Bohai  Polytechnic  Vocational  College），简称渤海理工，坐落于河北省黄骅市。由河北众诚集团投资建设

，经河北省人民政府批准、国家教育部备案、面向全国招生的全日制普通高等院校，是首批100所“现代学徒制试点”高职院校。",,,,,,,,,,,,,,,渤海理工职业学院,,,河北省教育厅,"中国石油和化学工业院校文化建设先进单位
中国石油和化学工业联合会教育工作委员会委员单位
中国化工教育协会副会长单位
河北省民办教育协会副会长单位
五四红旗团委",建筑工程系、机电工程系、经贸管理系、信息工程系、基础部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,民办,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北省黄骅市北海路1777号,,Bohai Polytechnic Vocational College,,,,,,,,,,,,,,,,教育部首批现代学徒制试点院校,,,,,,,,,,,,,,,,,800亩,,,,,,,,,,,,,,,,,,,,,,,河北省黄骅市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,修德  博学  精技  强身,,,,,,,,,,,,,,,,,党委书记：赵强、院长：张玉军,,,,,,,,,,,,,,,,,,,,渤海理工,,,综合院校,,,,,,,,,,,,,,,,,,,,,14472,,,,,,,,,
,,湖南财政经济学院（Hunan University of Finance and Economics），位于湖南省长沙市，由湖南省人民政府主办的全日制本科院校，是“大数据国家标准优秀试点单位”、教育部“教育电子政务试点工程单位”。,,,,,,,,,,,,,,,湖南财政经济学院,,,湖南省,湖南省园林式单位,,,,,,,,,,,,,,,,,,,,,1933年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖南省长沙市枫林二路139号,,Hunan University of Finance and Economics,,,,,,,,,,,,,,,,"省属普通本科院校
湖南省“双一流”建设项目应用特色学科建设高校（2018年）",财经类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40个,,,,,,,,,,,,,,,,《财苑之歌》,,,正德厚生，经世济用,,,,,,,,,,,,,,,,,党委书记：肖湘愚、院长：刘长庚,,,,,,,,,,,,刘寒波、刘建民等,,,,,,,,湖南财院，HUFE,,,,,,,,,,,,,,,,,,,,,,,,11532,,,13个二级院所,,,,,,
